"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstplt","trstep","trstprt","trstprl","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy"
"ESS7e02_3",7,"2.3","23.11.2023",39,"AT",0.8057739,1.4082854,0.40601933,0.5717911,10,7,6,9,8,8,7,5,6,9,9,9
"ESS7e02_3",7,"2.3","23.11.2023",40,"AT",0.8057739,1.4082854,0.40601933,0.5717911,88,88,3,88,5,10,8,88,88,6,7,7
"ESS7e02_3",7,"2.3","23.11.2023",45,"AT",0.8303959,0.868629,0.40601933,0.35268015,2,3,2,4,5,7,6,5,7,7,7,5
"ESS7e02_3",7,"2.3","23.11.2023",46,"AT",0.8303959,1.5011094,0.40601933,0.6094794,6,7,6,7,3,9,7,6,8,5,8,7
"ESS7e02_3",7,"2.3","23.11.2023",47,"AT",0.8303959,0.868629,0.40601933,0.35268015,5,5,5,5,5,10,5,5,8,8,7,8
"ESS7e02_3",7,"2.3","23.11.2023",48,"AT",0.8303959,1.1379797,0.40601933,0.46204177,7,6,7,9,3,10,4,3,6,7,5,9
"ESS7e02_3",7,"2.3","23.11.2023",49,"AT",0.8303959,1.1379797,0.40601933,0.46204177,4,7,5,8,5,10,7,88,6,7,9,9
"ESS7e02_3",7,"2.3","23.11.2023",50,"AT",0.8303959,0.868629,0.40601933,0.35268015,3,4,2,4,4,8,1,3,4,3,5,8
"ESS7e02_3",7,"2.3","23.11.2023",51,"AT",0.8303959,1.0236405,0.40601933,0.41561782,4,4,4,4,6,9,7,7,7,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",52,"AT",0.8303959,0.8621032,0.40601933,0.35003057,5,4,5,7,5,5,2,5,7,8,5,8
"ESS7e02_3",7,"2.3","23.11.2023",57,"AT",1.3682228,0.7304602,0.40601933,0.29658097,3,3,3,3,5,5,2,3,3,4,3,7
"ESS7e02_3",7,"2.3","23.11.2023",58,"AT",1.3682228,1.4079392,0.40601933,0.5716505,3,7,5,3,5,8,6,4,3,0,4,8
"ESS7e02_3",7,"2.3","23.11.2023",59,"AT",1.3682228,1.074655,0.40601933,0.43633074,6,7,5,8,3,9,5,5,8,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",65,"AT",0.92732376,0.83208907,0.40601933,0.33784425,4,7,4,9,5,8,8,8,8,8,8,7
"ESS7e02_3",7,"2.3","23.11.2023",66,"AT",0.92732376,0.83208907,0.40601933,0.33784425,88,7,88,8,5,10,8,8,10,9,10,10
"ESS7e02_3",7,"2.3","23.11.2023",67,"AT",0.92732376,0.86059326,0.40601933,0.3494175,5,8,5,8,5,9,7,8,9,9,9,9
"ESS7e02_3",7,"2.3","23.11.2023",68,"AT",0.92732376,0.83208907,0.40601933,0.33784425,5,7,5,7,5,8,6,7,8,8,9,8
"ESS7e02_3",7,"2.3","23.11.2023",77,"AT",0.83350706,0.9378269,0.40601933,0.38077584,6,5,6,7,6,8,5,6,5,4,6,8
"ESS7e02_3",7,"2.3","23.11.2023",78,"AT",0.83350706,1.0899982,0.40601933,0.44256034,0,2,0,0,88,88,3,4,0,2,88,10
"ESS7e02_3",7,"2.3","23.11.2023",79,"AT",0.83350706,1.0274757,0.40601933,0.417175,4,4,4,4,5,7,6,5,4,8,6,7
"ESS7e02_3",7,"2.3","23.11.2023",80,"AT",0.83350706,1.1500628,0.40601933,0.46694773,4,3,4,5,3,9,8,6,8,3,7,9
"ESS7e02_3",7,"2.3","23.11.2023",81,"AT",0.83350706,0.8653332,0.40601933,0.351342,8,8,8,8,5,7,7,8,8,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",82,"AT",0.83350706,0.7817161,0.40601933,0.31739184,3,0,3,5,5,8,7,4,8,5,4,8
"ESS7e02_3",7,"2.3","23.11.2023",89,"AT",0.8431898,0.8527983,0.40601933,0.3462526,4,5,5,6,5,8,6,5,7,4,7,8
"ESS7e02_3",7,"2.3","23.11.2023",90,"AT",0.8431898,0.87538564,0.40601933,0.35542348,3,88,3,5,7,5,6,3,7,88,8,3
"ESS7e02_3",7,"2.3","23.11.2023",91,"AT",0.8431898,0.87538564,0.40601933,0.35542348,5,4,5,5,6,8,6,5,6,4,8,8
"ESS7e02_3",7,"2.3","23.11.2023",92,"AT",0.8431898,0.8527983,0.40601933,0.3462526,3,3,3,5,6,8,4,4,6,6,4,8
"ESS7e02_3",7,"2.3","23.11.2023",93,"AT",0.8431898,0.94872147,0.40601933,0.38519925,7,7,8,9,7,10,5,6,3,3,6,8
"ESS7e02_3",7,"2.3","23.11.2023",94,"AT",0.8431898,1.5242369,0.40601933,0.61886966,0,0,1,0,6,10,5,1,1,4,3,10
"ESS7e02_3",7,"2.3","23.11.2023",95,"AT",0.8431898,1.5242369,0.40601933,0.61886966,4,3,4,7,3,9,5,3,6,2,4,8
"ESS7e02_3",7,"2.3","23.11.2023",96,"AT",0.8431898,0.8820119,0.40601933,0.35811388,2,3,3,4,5,8,4,2,6,5,3,9
"ESS7e02_3",7,"2.3","23.11.2023",101,"AT",0.8560709,0.8954861,0.40601933,0.36358467,3,2,3,5,6,8,6,4,4,7,8,7
"ESS7e02_3",7,"2.3","23.11.2023",102,"AT",0.8560709,0.8658262,0.40601933,0.35154217,2,0,2,5,6,8,5,2,2,5,8,8
"ESS7e02_3",7,"2.3","23.11.2023",103,"AT",0.8560709,0.759933,0.40601933,0.3085475,1,1,1,2,2,8,4,0,2,3,5,9
"ESS7e02_3",7,"2.3","23.11.2023",104,"AT",0.8560709,0.8571688,0.40601933,0.3480271,7,5,7,7,3,6,8,4,4,7,9,5
"ESS7e02_3",7,"2.3","23.11.2023",105,"AT",0.8560709,0.8954861,0.40601933,0.36358467,5,3,5,7,8,1,5,3,2,8,10,3
"ESS7e02_3",7,"2.3","23.11.2023",106,"AT",0.8560709,1.5475221,0.40601933,0.62832385,2,1,2,4,5,10,5,4,5,8,9,10
"ESS7e02_3",7,"2.3","23.11.2023",107,"AT",0.8560709,0.8658262,0.40601933,0.35154217,0,0,0,5,3,3,3,3,3,5,3,3
"ESS7e02_3",7,"2.3","23.11.2023",108,"AT",0.8560709,1.173165,0.40601933,0.47632766,6,6,6,5,88,8,7,6,6,4,7,8
"ESS7e02_3",7,"2.3","23.11.2023",109,"AT",0.8560709,1.5475221,0.40601933,0.62832385,4,5,4,6,4,8,8,4,4,4,6,8
"ESS7e02_3",7,"2.3","23.11.2023",113,"AT",0.8643777,0.90417534,0.40601933,0.36711267,4,5,5,6,5,8,6,6,7,7,9,8
"ESS7e02_3",7,"2.3","23.11.2023",114,"AT",0.8643777,0.90417534,0.40601933,0.36711267,4,5,5,6,5,8,6,6,8,7,9,8
"ESS7e02_3",7,"2.3","23.11.2023",115,"AT",0.8643777,1.0655303,0.40601933,0.4326259,5,6,6,6,7,9,8,6,8,7,9,8
"ESS7e02_3",7,"2.3","23.11.2023",116,"AT",0.8643777,1.4735355,0.40601933,0.5982839,3,4,3,5,7,8,5,5,6,5,7,8
"ESS7e02_3",7,"2.3","23.11.2023",117,"AT",0.8643777,1.4735355,0.40601933,0.5982839,4,5,5,5,6,9,7,5,7,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",118,"AT",0.8643777,0.90417534,0.40601933,0.36711267,6,5,6,6,6,9,7,6,8,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",119,"AT",0.8643777,0.90417534,0.40601933,0.36711267,4,4,5,6,4,7,6,6,8,6,8,7
"ESS7e02_3",7,"2.3","23.11.2023",125,"AT",0.8649347,1.185312,0.40601933,0.48125958,1,88,2,5,9,4,88,3,4,6,8,3
"ESS7e02_3",7,"2.3","23.11.2023",126,"AT",0.8649347,0.874791,0.40601933,0.35518205,0,0,0,3,5,8,0,3,3,3,9,7
"ESS7e02_3",7,"2.3","23.11.2023",127,"AT",0.8649347,1.5635452,0.40601933,0.6348296,0,3,0,1,3,10,7,3,8,5,7,10
"ESS7e02_3",7,"2.3","23.11.2023",137,"AT",0.85448,0.7929914,0.40601933,0.32196984,0,0,0,4,5,8,5,3,5,3,5,9
"ESS7e02_3",7,"2.3","23.11.2023",138,"AT",0.85448,1.292339,0.40601933,0.5247146,4,88,4,4,88,8,88,6,7,6,9,8
"ESS7e02_3",7,"2.3","23.11.2023",139,"AT",0.85448,0.7870339,0.40601933,0.319551,4,88,4,1,5,3,2,2,2,4,5,6
"ESS7e02_3",7,"2.3","23.11.2023",140,"AT",0.85448,0.7929914,0.40601933,0.32196984,5,6,4,7,5,10,9,6,9,6,10,10
"ESS7e02_3",7,"2.3","23.11.2023",141,"AT",0.85448,0.71098286,0.40601933,0.28867278,4,88,3,4,88,8,3,3,5,3,7,8
"ESS7e02_3",7,"2.3","23.11.2023",142,"AT",0.85448,0.71098286,0.40601933,0.28867278,2,2,2,7,5,7,7,4,5,4,8,7
"ESS7e02_3",7,"2.3","23.11.2023",143,"AT",0.85448,0.76672626,0.40601933,0.31130567,3,2,3,5,88,10,8,6,8,3,6,8
"ESS7e02_3",7,"2.3","23.11.2023",149,"AT",0.87302375,0.7833656,0.40601933,0.3180616,1,0,1,5,5,4,4,5,6,6,7,5
"ESS7e02_3",7,"2.3","23.11.2023",150,"AT",0.87302375,1.320385,0.40601933,0.5361018,0,88,0,4,88,6,88,88,88,88,10,6
"ESS7e02_3",7,"2.3","23.11.2023",151,"AT",0.87302375,0.8102007,0.40601933,0.32895714,2,0,0,2,5,1,1,2,3,3,3,1
"ESS7e02_3",7,"2.3","23.11.2023",152,"AT",0.87302375,1.320385,0.40601933,0.5361018,0,0,0,0,5,7,5,0,3,5,5,7
"ESS7e02_3",7,"2.3","23.11.2023",153,"AT",0.87302375,0.8102007,0.40601933,0.32895714,0,0,0,2,2,9,5,0,0,3,7,8
"ESS7e02_3",7,"2.3","23.11.2023",154,"AT",0.87302375,0.871479,0.40601933,0.3538373,2,6,2,4,2,8,7,3,4,4,5,9
"ESS7e02_3",7,"2.3","23.11.2023",161,"AT",0.822714,1.6588312,0.40601933,0.6735175,2,6,1,5,6,8,8,5,8,4,8,7
"ESS7e02_3",7,"2.3","23.11.2023",162,"AT",0.822714,1.2742991,0.40601933,0.5173901,3,4,3,3,5,7,8,4,6,6,8,8
"ESS7e02_3",7,"2.3","23.11.2023",163,"AT",0.822714,0.7318437,0.40601933,0.29714268,3,2,3,5,6,7,6,88,7,6,7,7
"ESS7e02_3",7,"2.3","23.11.2023",164,"AT",0.822714,0.62576294,0.40601933,0.25407186,0,0,0,2,3,4,88,1,3,5,9,5
"ESS7e02_3",7,"2.3","23.11.2023",165,"AT",0.822714,0.6611257,0.40601933,0.26842982,1,5,1,3,7,7,2,0,1,0,3,7
"ESS7e02_3",7,"2.3","23.11.2023",166,"AT",0.822714,0.92185116,0.40601933,0.3742894,1,1,1,2,6,7,6,4,7,6,7,6
"ESS7e02_3",7,"2.3","23.11.2023",167,"AT",0.822714,1.2017146,0.40601933,0.48791936,1,1,1,0,9,8,0,0,0,0,2,8
"ESS7e02_3",7,"2.3","23.11.2023",173,"AT",0.82204133,0.729725,0.40601933,0.29628247,2,5,5,7,4,7,5,4,6,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",174,"AT",0.82204133,0.85988975,0.40601933,0.34913185,2,3,4,6,6,9,7,5,7,6,8,8
"ESS7e02_3",7,"2.3","23.11.2023",175,"AT",0.82204133,0.83140886,0.40601933,0.33756807,3,4,3,7,5,9,6,4,3,3,5,9
"ESS7e02_3",7,"2.3","23.11.2023",176,"AT",0.82204133,1.6160675,0.40601933,0.65615463,6,8,6,8,4,10,6,4,5,4,10,10
"ESS7e02_3",7,"2.3","23.11.2023",177,"AT",0.82204133,0.85988975,0.40601933,0.34913185,2,4,4,8,4,7,6,4,6,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",178,"AT",0.82204133,2.2596931,0.40601933,0.9174791,4,5,4,5,7,9,4,4,6,3,4,9
"ESS7e02_3",7,"2.3","23.11.2023",179,"AT",0.82204133,1.9344236,0.40601933,0.7854134,2,7,3,7,3,7,2,2,7,1,9,8
"ESS7e02_3",7,"2.3","23.11.2023",185,"AT",0.8345032,0.7744521,0.40601933,0.31444252,4,1,3,3,10,10,7,7,4,5,7,10
"ESS7e02_3",7,"2.3","23.11.2023",186,"AT",0.8345032,0.65722036,0.40601933,0.26684418,3,3,4,4,2,8,7,4,4,2,5,7
"ESS7e02_3",7,"2.3","23.11.2023",187,"AT",0.8345032,0.76863384,0.40601933,0.3120802,2,1,2,3,5,6,3,2,2,5,6,8
"ESS7e02_3",7,"2.3","23.11.2023",188,"AT",0.8345032,0.7744521,0.40601933,0.31444252,2,4,4,4,6,10,5,4,7,3,3,8
"ESS7e02_3",7,"2.3","23.11.2023",189,"AT",0.8345032,0.6943608,0.40601933,0.2819239,4,5,4,5,5,8,2,1,4,88,10,9
"ESS7e02_3",7,"2.3","23.11.2023",190,"AT",0.8345032,0.6943608,0.40601933,0.2819239,3,88,3,5,88,9,6,4,3,88,8,7
"ESS7e02_3",7,"2.3","23.11.2023",191,"AT",0.8345032,0.6943608,0.40601933,0.2819239,2,3,2,4,88,5,4,4,88,88,3,4
"ESS7e02_3",7,"2.3","23.11.2023",197,"AT",0.79958785,0.8301188,0.40601933,0.33704427,1,0,1,2,9,9,4,2,2,2,4,8
"ESS7e02_3",7,"2.3","23.11.2023",198,"AT",0.79958785,0.985663,0.40601933,0.40019822,5,5,5,5,3,7,6,5,6,8,6,10
"ESS7e02_3",7,"2.3","23.11.2023",199,"AT",0.79958785,0.8996624,0.40601933,0.3652803,0,0,0,1,8,9,3,3,4,4,7,6
"ESS7e02_3",7,"2.3","23.11.2023",200,"AT",0.79958785,0.74990445,0.40601933,0.3044757,8,9,9,8,5,8,7,8,9,8,9,5
"ESS7e02_3",7,"2.3","23.11.2023",201,"AT",0.79958785,1.363086,0.40601933,0.55343926,1,0,1,2,5,6,1,0,0,0,4,7
"ESS7e02_3",7,"2.3","23.11.2023",202,"AT",0.79958785,0.985663,0.40601933,0.40019822,2,1,2,2,7,9,2,1,3,1,4,7
"ESS7e02_3",7,"2.3","23.11.2023",209,"AT",1.3806295,2.7989345,0.40601933,1.1364214,6,0,0,9,7,5,0,3,1,1,3,5
"ESS7e02_3",7,"2.3","23.11.2023",210,"AT",1.3806295,2.7989345,0.40601933,1.1364214,9,9,9,5,6,4,7,4,5,4,7,8
"ESS7e02_3",7,"2.3","23.11.2023",211,"AT",1.3806295,1.008465,0.40601933,0.4094563,0,0,0,6,9,5,6,4,6,2,5,4
"ESS7e02_3",7,"2.3","23.11.2023",212,"AT",1.3806295,2.7989345,0.40601933,1.1364214,2,3,0,5,0,5,3,1,2,7,7,6
"ESS7e02_3",7,"2.3","23.11.2023",217,"AT",0.85998636,0.8584646,0.40601933,0.3485532,2,2,2,3,3,7,5,2,5,5,5,7
"ESS7e02_3",7,"2.3","23.11.2023",218,"AT",0.85998636,1.3792282,0.40601933,0.5599933,3,5,2,7,3,8,4,4,3,3,7,7
"ESS7e02_3",7,"2.3","23.11.2023",219,"AT",0.85998636,0.7716671,0.40601933,0.31331176,0,0,2,5,88,5,3,4,4,5,7,7
"ESS7e02_3",7,"2.3","23.11.2023",220,"AT",0.85998636,0.940527,0.40601933,0.38187215,3,2,3,4,4,10,6,5,5,7,6,10
"ESS7e02_3",7,"2.3","23.11.2023",221,"AT",0.85998636,0.67728984,0.40601933,0.27499276,0,0,0,2,5,8,2,0,0,4,5,5
"ESS7e02_3",7,"2.3","23.11.2023",229,"AT",0.8363315,1.6603397,0.40601933,0.67413,9,7,8,10,5,4,7,7,3,4,8,2
"ESS7e02_3",7,"2.3","23.11.2023",230,"AT",0.8363315,0.63181543,0.40601933,0.25652927,9,7,7,9,5,3,3,1,5,4,4,5
"ESS7e02_3",7,"2.3","23.11.2023",231,"AT",0.8363315,1.6954852,0.40601933,0.6883998,10,9,10,10,4,6,2,2,1,7,5,5
"ESS7e02_3",7,"2.3","23.11.2023",232,"AT",0.8363315,0.56647515,0.40601933,0.22999986,8,7,8,10,6,1,3,5,3,2,8,7
"ESS7e02_3",7,"2.3","23.11.2023",233,"AT",0.8363315,0.63181543,0.40601933,0.25652927,10,8,7,9,5,5,2,7,3,5,3,4
"ESS7e02_3",7,"2.3","23.11.2023",234,"AT",0.8363315,0.63181543,0.40601933,0.25652927,8,8,8,9,2,4,8,6,5,8,4,2
"ESS7e02_3",7,"2.3","23.11.2023",235,"AT",0.8363315,0.63181543,0.40601933,0.25652927,0,0,0,0,5,7,5,8,7,3,8,2
"ESS7e02_3",7,"2.3","23.11.2023",241,"AT",0.82984245,1.0089333,0.40601933,0.40964642,6,7,8,7,5,8,8,7,9,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",242,"AT",0.82984245,0.96278566,0.40601933,0.39090958,3,0,1,5,5,5,5,2,8,1,9,5
"ESS7e02_3",7,"2.3","23.11.2023",243,"AT",0.82984245,0.74461895,0.40601933,0.3023297,1,0,1,1,5,10,8,5,5,5,10,10
"ESS7e02_3",7,"2.3","23.11.2023",244,"AT",0.82984245,0.6904828,0.40601933,0.28034937,3,1,2,5,5,8,5,4,6,7,10,8
"ESS7e02_3",7,"2.3","23.11.2023",245,"AT",0.82984245,0.90756005,0.40601933,0.3684869,5,6,6,6,88,10,6,6,8,8,9,10
"ESS7e02_3",7,"2.3","23.11.2023",246,"AT",0.82984245,1.5471576,0.40601933,0.6281759,4,88,6,0,88,10,5,5,5,8,10,10
"ESS7e02_3",7,"2.3","23.11.2023",253,"AT",0.9274312,0.86980414,0.40601933,0.35315728,4,2,3,5,5,3,5,2,4,88,6,4
"ESS7e02_3",7,"2.3","23.11.2023",254,"AT",0.9274312,0.9379997,0.40601933,0.38084602,3,2,3,5,6,6,1,2,3,88,4,7
"ESS7e02_3",7,"2.3","23.11.2023",255,"AT",0.9274312,0.9379997,0.40601933,0.38084602,88,4,88,88,5,6,5,88,5,88,6,6
"ESS7e02_3",7,"2.3","23.11.2023",265,"AT",0.8503796,0.81766045,0.40601933,0.33198595,5,5,3,5,5,5,7,6,8,7,4,6
"ESS7e02_3",7,"2.3","23.11.2023",266,"AT",0.8503796,0.81766045,0.40601933,0.33198595,2,88,2,2,88,7,88,3,88,88,8,3
"ESS7e02_3",7,"2.3","23.11.2023",267,"AT",0.8503796,1.4862447,0.40601933,0.60344404,6,5,7,4,9,9,5,7,7,7,9,10
"ESS7e02_3",7,"2.3","23.11.2023",268,"AT",0.8503796,0.81766045,0.40601933,0.33198595,3,2,3,3,5,8,6,2,5,2,5,10
"ESS7e02_3",7,"2.3","23.11.2023",269,"AT",0.8503796,1.4862447,0.40601933,0.60344404,0,0,2,5,4,10,7,4,4,5,10,10
"ESS7e02_3",7,"2.3","23.11.2023",270,"AT",0.8503796,1.0747204,0.40601933,0.43635726,3,0,4,4,5,8,3,3,0,4,5,8
"ESS7e02_3",7,"2.3","23.11.2023",277,"AT",0.860045,0.96768624,0.40601933,0.3928993,9,7,9,9,6,8,6,5,10,5,6,8
"ESS7e02_3",7,"2.3","23.11.2023",278,"AT",0.860045,0.8996432,0.40601933,0.36527252,7,5,7,9,7,6,4,5,10,8,10,5
"ESS7e02_3",7,"2.3","23.11.2023",279,"AT",0.860045,0.8698456,0.40601933,0.35317415,10,10,10,10,7,7,10,3,9,4,7,6
"ESS7e02_3",7,"2.3","23.11.2023",280,"AT",0.860045,0.8996432,0.40601933,0.36527252,9,7,9,10,6,7,6,5,10,6,6,7
"ESS7e02_3",7,"2.3","23.11.2023",289,"AT",0.84758276,0.79491717,0.40601933,0.32275173,6,8,7,6,5,5,5,5,5,5,6,7
"ESS7e02_3",7,"2.3","23.11.2023",290,"AT",0.84758276,1.044827,0.40601933,0.42421997,1,0,1,2,5,9,2,0,0,0,0,7
"ESS7e02_3",7,"2.3","23.11.2023",291,"AT",0.84758276,1.044827,0.40601933,0.42421997,7,2,7,7,4,8,6,6,9,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",292,"AT",0.84758276,0.95366424,0.40601933,0.3872061,5,5,5,4,5,7,5,5,5,6,8,8
"ESS7e02_3",7,"2.3","23.11.2023",293,"AT",0.84758276,0.85724133,0.40601933,0.34805655,0,0,0,0,5,9,5,3,7,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",294,"AT",0.84758276,0.95366424,0.40601933,0.3872061,0,0,0,0,5,9,8,6,7,9,8,8
"ESS7e02_3",7,"2.3","23.11.2023",301,"AT",1.3494877,0.8035594,0.40601933,0.32626066,2,3,0,5,7,9,3,1,5,2,7,7
"ESS7e02_3",7,"2.3","23.11.2023",302,"AT",1.3494877,1.0599397,0.40601933,0.43035603,2,1,1,3,4,7,2,2,6,4,8,8
"ESS7e02_3",7,"2.3","23.11.2023",303,"AT",1.3494877,0.720458,0.40601933,0.29251987,1,1,1,4,5,8,6,0,7,1,7,2
"ESS7e02_3",7,"2.3","23.11.2023",304,"AT",1.3494877,1.8077018,0.40601933,0.7339619,2,0,1,5,5,7,2,0,2,4,5,8
"ESS7e02_3",7,"2.3","23.11.2023",309,"AT",1.3275,1.325151,0.40601933,0.5380369,3,2,3,5,6,7,5,3,7,4,7,7
"ESS7e02_3",7,"2.3","23.11.2023",310,"AT",1.3275,1.6803365,0.40601933,0.68224907,4,4,4,4,6,5,3,3,3,5,7,5
"ESS7e02_3",7,"2.3","23.11.2023",311,"AT",1.3275,3.2374852,0.40601933,1.3144816,4,2,3,4,2,6,4,3,3,3,4,6
"ESS7e02_3",7,"2.3","23.11.2023",312,"AT",1.3275,1.1045661,0.40601933,0.44847518,6,4,4,6,6,7,4,4,4,7,7,7
"ESS7e02_3",7,"2.3","23.11.2023",313,"AT",1.3275,1.3283588,0.40601933,0.53933936,3,1,2,7,6,10,8,2,2,1,9,9
"ESS7e02_3",7,"2.3","23.11.2023",317,"AT",0.8740739,0.88403434,0.40601933,0.35893503,3,88,3,5,5,7,88,3,4,7,5,8
"ESS7e02_3",7,"2.3","23.11.2023",318,"AT",0.8740739,0.907449,0.40601933,0.36844185,3,3,2,3,5,6,6,3,6,88,6,6
"ESS7e02_3",7,"2.3","23.11.2023",319,"AT",0.8740739,0.81976223,0.40601933,0.3328393,1,2,3,2,3,7,5,2,3,4,6,8
"ESS7e02_3",7,"2.3","23.11.2023",320,"AT",0.8740739,1.4900651,0.40601933,0.60499525,5,4,5,5,4,8,4,3,6,4,9,9
"ESS7e02_3",7,"2.3","23.11.2023",329,"AT",1.2904663,0.9815392,0.40601933,0.3985239,3,3,2,3,4,10,4,4,5,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",330,"AT",1.2904663,0.9815392,0.40601933,0.3985239,5,4,5,5,5,8,4,4,6,6,6,8
"ESS7e02_3",7,"2.3","23.11.2023",331,"AT",1.2904663,2.323612,0.40601933,0.9434314,4,3,4,4,3,5,3,4,6,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",332,"AT",1.2904663,1.1566213,0.40601933,0.46961063,6,7,6,6,5,9,5,4,3,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",337,"AT",0.8641456,1.6988411,0.40601933,0.6897623,6,9,6,9,5,8,7,7,7,5,9,1
"ESS7e02_3",7,"2.3","23.11.2023",338,"AT",0.8641456,1.6988411,0.40601933,0.6897623,9,9,9,9,6,6,4,6,6,7,9,8
"ESS7e02_3",7,"2.3","23.11.2023",339,"AT",0.8641456,1.1923375,0.40601933,0.48411208,5,6,5,9,8,8,7,7,7,8,7,8
"ESS7e02_3",7,"2.3","23.11.2023",340,"AT",0.8641456,1.1923375,0.40601933,0.48411208,4,3,4,4,5,10,0,0,7,0,9,8
"ESS7e02_3",7,"2.3","23.11.2023",341,"AT",0.8641456,0.8971416,0.40601933,0.36425683,2,88,3,5,9,7,2,2,6,88,5,2
"ESS7e02_3",7,"2.3","23.11.2023",342,"AT",0.8641456,2.3754327,0.40601933,0.9644716,1,1,1,1,5,2,7,3,3,3,9,8
"ESS7e02_3",7,"2.3","23.11.2023",349,"AT",0.9119863,0.79032314,0.40601933,0.32088646,2,2,2,2,3,9,8,3,5,3,5,9
"ESS7e02_3",7,"2.3","23.11.2023",350,"AT",0.9119863,1.4125729,0.40601933,0.57353187,2,2,2,2,3,10,8,4,5,3,9,9
