"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstplt","trstep","trstprt","trstprl","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy"
"ESS6e02_6",6,"2.6","23.11.2023",10503,"BE",1,0.8531128,0.49271858,0.42034453,2,2,2,3,5,6,8,3,3,10,10,7
"ESS6e02_6",6,"2.6","23.11.2023",10507,"BE",1,0.85935044,0.49271858,0.42341793,1,3,5,3,9,6,3,3,5,4,8,7
"ESS6e02_6",6,"2.6","23.11.2023",10605,"BE",1,0.85935044,0.49271858,0.42341793,4,4,3,4,5,7,3,5,5,4,3,7
"ESS6e02_6",6,"2.6","23.11.2023",10606,"BE",1,0.8509307,0.49271858,0.41926935,6,6,6,7,6,8,7,6,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",10607,"BE",1,0.85662925,0.49271858,0.42207715,4,7,6,7,4,7,2,2,3,5,6,7
"ESS6e02_6",6,"2.6","23.11.2023",10608,"BE",1,1.2844019,0.49271858,0.6328487,5,5,3,6,1,8,9,7,7,8,10,10
"ESS6e02_6",6,"2.6","23.11.2023",10609,"BE",1,0.85529435,0.49271858,0.4214194,7,8,6,8,2,8,7,7,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",10701,"BE",1,1.2876955,0.49271858,0.63447154,4,6,4,5,1,5,0,3,5,6,9,7
"ESS6e02_6",6,"2.6","23.11.2023",10702,"BE",1,0.85529435,0.49271858,0.4214194,7,8,6,8,2,7,6,7,7,4,8,7
"ESS6e02_6",6,"2.6","23.11.2023",10704,"BE",1,0.85715234,0.49271858,0.42233488,0,0,3,0,9,10,6,1,1,8,8,10
"ESS6e02_6",6,"2.6","23.11.2023",10706,"BE",1,0.8549661,0.49271858,0.42125767,6,7,6,6,7,7,3,4,8,9,8,7
"ESS6e02_6",6,"2.6","23.11.2023",10802,"BE",1,0.8628988,0.49271858,0.42516628,6,7,7,7,1,10,7,5,7,9,8,10
"ESS6e02_6",6,"2.6","23.11.2023",10803,"BE",1,0.86069167,0.49271858,0.42407876,5,7,5,5,5,5,5,5,5,5,7,7
"ESS6e02_6",6,"2.6","23.11.2023",10805,"BE",1,0.85715234,0.49271858,0.42233488,7,8,7,5,88,7,7,6,7,10,9,8
"ESS6e02_6",6,"2.6","23.11.2023",10806,"BE",1,1.2844019,0.49271858,0.6328487,8,7,8,8,5,10,7,5,5,10,10,9
"ESS6e02_6",6,"2.6","23.11.2023",10807,"BE",1,1.2897054,0.49271858,0.6354618,8,8,7,8,5,9,7,7,8,7,6,9
"ESS6e02_6",6,"2.6","23.11.2023",10903,"BE",1,0.85715854,0.49271858,0.42233795,5,5,3,5,7,5,2,3,5,6,8,5
"ESS6e02_6",6,"2.6","23.11.2023",10908,"BE",1,0.8531128,0.49271858,0.42034453,6,8,6,8,3,7,6,6,6,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11002,"BE",1,0.86069167,0.49271858,0.42407876,4,6,4,4,5,10,7,7,9,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11003,"BE",1,0.8531067,0.49271858,0.42034152,6,5,5,6,5,7,7,7,6,6,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11008,"BE",1,0.8531128,0.49271858,0.42034453,6,10,5,10,8,8,8,6,8,10,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11009,"BE",1,0.858826,0.49271858,0.4231595,0,3,0,5,0,10,3,3,3,5,9,10
"ESS6e02_6",6,"2.6","23.11.2023",11101,"BE",1,1.2811259,0.49271858,0.6312345,7,5,7,7,9,9,7,8,8,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11103,"BE",1,0.86069167,0.49271858,0.42407876,8,7,7,8,6,7,7,7,8,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11105,"BE",1,0.85935044,0.49271858,0.42341793,5,7,5,3,2,7,4,6,7,9,9,7
"ESS6e02_6",6,"2.6","23.11.2023",11106,"BE",1,0.85529435,0.49271858,0.4214194,6,7,7,6,6,9,6,6,8,6,9,10
"ESS6e02_6",6,"2.6","23.11.2023",11107,"BE",1,0.85715854,0.49271858,0.42233795,4,5,2,4,5,9,7,6,6,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11108,"BE",1,0.8509307,0.49271858,0.41926935,2,3,3,4,3,8,4,4,6,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11202,"BE",1,0.86069167,0.49271858,0.42407876,3,4,1,3,2,8,7,3,2,2,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11203,"BE",1,0.85529435,0.49271858,0.4214194,3,5,3,7,5,9,6,5,7,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11204,"BE",1,0.8509307,0.49271858,0.41926935,1,3,1,4,3,7,1,1,2,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11205,"BE",1,0.8549661,0.49271858,0.42125767,5,7,5,7,8,8,7,7,7,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11208,"BE",1,0.85715234,0.49271858,0.42233488,2,4,2,2,5,9,8,6,8,8,10,9
"ESS6e02_6",6,"2.6","23.11.2023",11302,"BE",1,0.858826,0.49271858,0.4231595,5,7,5,5,5,6,3,4,7,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11305,"BE",1,0.8628988,0.49271858,0.42516628,6,7,7,7,6,8,6,5,5,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11307,"BE",1,0.8509307,0.49271858,0.41926935,7,8,8,8,5,8,8,7,8,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11308,"BE",1,1.2897054,0.49271858,0.6354618,6,7,6,7,3,7,3,2,4,8,8,5
"ESS6e02_6",6,"2.6","23.11.2023",11309,"BE",1,1.2844112,0.49271858,0.63285327,5,5,5,5,7,10,5,5,88,9,8,10
"ESS6e02_6",6,"2.6","23.11.2023",11403,"BE",1,1.2844112,0.49271858,0.63285327,0,0,0,3,6,8,2,3,6,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11404,"BE",1,0.8509307,0.49271858,0.41926935,5,6,5,4,6,8,4,6,7,8,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11406,"BE",1,1.2876955,0.49271858,0.63447154,0,5,0,3,5,8,5,0,3,6,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11409,"BE",1,1.2844112,0.49271858,0.63285327,3,3,3,5,5,10,4,5,5,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11501,"BE",1,0.8509307,0.49271858,0.41926935,4,4,3,6,4,7,3,3,5,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11502,"BE",1,0.85529435,0.49271858,0.4214194,3,4,3,2,4,4,4,3,4,2,3,5
"ESS6e02_6",6,"2.6","23.11.2023",11504,"BE",1,0.85715234,0.49271858,0.42233488,3,6,6,7,6,5,7,6,7,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11509,"BE",1,1.2811259,0.49271858,0.6312345,5,5,4,5,3,5,4,5,5,5,6,3
"ESS6e02_6",6,"2.6","23.11.2023",11601,"BE",1,0.8628988,0.49271858,0.42516628,4,6,5,4,5,6,4,4,5,6,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11602,"BE",1,0.858826,0.49271858,0.4231595,7,8,6,6,4,8,7,7,9,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11603,"BE",1,0.8531067,0.49271858,0.42034152,4,4,4,6,5,4,4,5,8,6,8,4
"ESS6e02_6",6,"2.6","23.11.2023",11605,"BE",1,1.2811259,0.49271858,0.6312345,5,5,7,4,6,8,5,6,5,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11608,"BE",1,0.85529435,0.49271858,0.4214194,4,7,4,7,5,7,3,6,7,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11609,"BE",1,0.85935044,0.49271858,0.42341793,4,4,4,4,5,7,5,4,5,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11704,"BE",1,0.85935044,0.49271858,0.42341793,5,5,6,7,6,7,8,7,8,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11705,"BE",1,0.85715854,0.49271858,0.42233795,5,5,5,6,6,10,6,5,5,9,9,8
"ESS6e02_6",6,"2.6","23.11.2023",11706,"BE",1,0.85715854,0.49271858,0.42233795,5,6,5,6,5,9,5,5,6,6,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11708,"BE",1,1.2844112,0.49271858,0.63285327,3,5,4,4,7,8,6,6,6,7,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11709,"BE",1,0.8628988,0.49271858,0.42516628,4,6,4,4,6,9,5,3,5,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11801,"BE",1,0.85662925,0.49271858,0.42207715,3,3,3,2,6,7,0,0,3,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11804,"BE",1,0.85935044,0.49271858,0.42341793,0,2,1,2,5,8,3,3,0,9,2,8
"ESS6e02_6",6,"2.6","23.11.2023",11806,"BE",1,0.8549661,0.49271858,0.42125767,7,4,6,6,5,4,7,4,8,8,9,7
"ESS6e02_6",6,"2.6","23.11.2023",11807,"BE",1,0.8531128,0.49271858,0.42034453,7,7,7,7,9,9,8,8,8,7,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11808,"BE",1,1.2930126,0.49271858,0.63709134,4,7,3,4,7,8,6,4,5,8,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11901,"BE",1,0.85715234,0.49271858,0.42233488,0,0,0,0,7,9,2,1,5,6,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11902,"BE",1,0.85715854,0.49271858,0.42233795,5,7,3,5,5,7,4,4,7,6,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11903,"BE",1,0.8531128,0.49271858,0.42034453,2,2,2,2,6,9,3,3,4,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11904,"BE",1,1.2897054,0.49271858,0.6354618,5,5,5,5,4,7,5,5,5,3,5,7
"ESS6e02_6",6,"2.6","23.11.2023",11905,"BE",1,0.8531067,0.49271858,0.42034152,6,7,6,6,5,8,8,6,6,7,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11906,"BE",1,0.8531067,0.49271858,0.42034152,2,2,1,6,7,8,3,3,7,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11908,"BE",1,0.8509307,0.49271858,0.41926935,7,6,6,8,6,10,8,8,8,8,8,10
"ESS6e02_6",6,"2.6","23.11.2023",11909,"BE",1,0.85935044,0.49271858,0.42341793,1,0,0,0,6,8,0,1,2,6,7,7
"ESS6e02_6",6,"2.6","23.11.2023",12001,"BE",1,0.86069167,0.49271858,0.42407876,5,6,3,4,5,9,7,4,5,8,9,8
"ESS6e02_6",6,"2.6","23.11.2023",12004,"BE",1,0.85935044,0.49271858,0.42341793,5,6,5,4,3,7,5,5,5,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",12006,"BE",1,1.2844112,0.49271858,0.63285327,5,5,5,5,8,8,5,5,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",12007,"BE",1,1.2811259,0.49271858,0.6312345,7,8,7,6,9,8,8,8,8,9,8,9
"ESS6e02_6",6,"2.6","23.11.2023",12009,"BE",1,0.85529435,0.49271858,0.4214194,3,2,1,3,5,10,5,5,6,6,10,10
"ESS6e02_6",6,"2.6","23.11.2023",12101,"BE",1,1.2844112,0.49271858,0.63285327,6,6,6,6,5,8,5,4,6,7,10,7
"ESS6e02_6",6,"2.6","23.11.2023",12105,"BE",1,0.85529435,0.49271858,0.4214194,7,8,7,8,7,8,6,7,8,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",12107,"BE",1,0.8549661,0.49271858,0.42125767,7,6,7,7,6,7,6,6,6,7,8,6
"ESS6e02_6",6,"2.6","23.11.2023",12109,"BE",1,0.85715234,0.49271858,0.42233488,1,2,2,2,7,9,2,1,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",12201,"BE",1,0.858826,0.49271858,0.4231595,6,7,6,6,2,7,6,5,5,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",12202,"BE",1,0.86069167,0.49271858,0.42407876,7,7,6,7,4,9,7,7,8,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",12206,"BE",1,0.9977301,0.49271858,0.49160016,6,8,7,5,3,9,6,7,6,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",12207,"BE",1,1.2930126,0.49271858,0.63709134,4,5,5,5,88,6,4,5,8,6,8,7
"ESS6e02_6",6,"2.6","23.11.2023",12208,"BE",1,0.85935044,0.49271858,0.42341793,3,3,3,3,4,8,7,5,5,5,6,8
"ESS6e02_6",6,"2.6","23.11.2023",12209,"BE",1,1.2844112,0.49271858,0.63285327,5,5,5,7,4,9,8,8,7,9,9,7
"ESS6e02_6",6,"2.6","23.11.2023",12302,"BE",1,1.2844112,0.49271858,0.63285327,6,6,5,6,3,9,5,7,8,6,8,9
"ESS6e02_6",6,"2.6","23.11.2023",12304,"BE",1,0.858826,0.49271858,0.4231595,4,4,4,5,8,8,5,4,5,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",12306,"BE",1,0.85935044,0.49271858,0.42341793,6,6,6,6,9,9,6,5,6,8,7,9
"ESS6e02_6",6,"2.6","23.11.2023",12307,"BE",1,0.85935044,0.49271858,0.42341793,4,7,4,7,10,7,3,2,2,9,8,7
"ESS6e02_6",6,"2.6","23.11.2023",12401,"BE",1,0.8549661,0.49271858,0.42125767,6,8,8,8,4,7,6,7,3,6,8,7
"ESS6e02_6",6,"2.6","23.11.2023",12402,"BE",1,1.2844112,0.49271858,0.63285327,5,5,5,1,5,7,1,3,3,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",12403,"BE",1,0.85529435,0.49271858,0.4214194,7,6,7,5,5,8,6,6,8,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",12404,"BE",1,0.8531067,0.49271858,0.42034152,6,6,6,6,7,6,5,6,6,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",12405,"BE",1,1.2930126,0.49271858,0.63709134,6,9,6,8,5,8,6,5,8,8,9,7
"ESS6e02_6",6,"2.6","23.11.2023",12409,"BE",1,0.85662925,0.49271858,0.42207715,3,4,3,5,5,9,5,5,7,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",12501,"BE",1,0.8628988,0.49271858,0.42516628,5,8,6,8,4,9,7,7,7,6,6,9
"ESS6e02_6",6,"2.6","23.11.2023",12505,"BE",1,0.85715854,0.49271858,0.42233795,4,4,3,3,5,10,5,5,5,8,8,10
"ESS6e02_6",6,"2.6","23.11.2023",12506,"BE",1,0.8509307,0.49271858,0.41926935,2,2,1,4,7,7,2,1,2,3,5,9
"ESS6e02_6",6,"2.6","23.11.2023",12508,"BE",1,0.86069167,0.49271858,0.42407876,6,8,4,7,5,8,9,7,7,9,10,8
"ESS6e02_6",6,"2.6","23.11.2023",12509,"BE",1,0.85715234,0.49271858,0.42233488,6,7,6,8,8,9,7,6,7,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",12601,"BE",1,0.858826,0.49271858,0.4231595,5,7,7,6,3,8,6,4,6,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",12602,"BE",1,0.85529435,0.49271858,0.4214194,4,5,3,5,5,8,6,6,6,6,8,7
"ESS6e02_6",6,"2.6","23.11.2023",12603,"BE",1,0.8549661,0.49271858,0.42125767,0,5,0,5,6,8,8,7,4,88,9,9
"ESS6e02_6",6,"2.6","23.11.2023",12604,"BE",1,0.86069167,0.49271858,0.42407876,4,9,5,3,8,9,5,2,4,9,9,10
"ESS6e02_6",6,"2.6","23.11.2023",12605,"BE",1,0.85662925,0.49271858,0.42207715,5,6,4,6,5,10,8,6,8,8,9,9
"ESS6e02_6",6,"2.6","23.11.2023",12609,"BE",1,0.85715854,0.49271858,0.42233795,4,5,3,6,5,8,6,6,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",12701,"BE",1,1.2844112,0.49271858,0.63285327,6,5,5,6,6,8,4,3,3,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",12702,"BE",1,0.8549661,0.49271858,0.42125767,6,6,6,6,8,9,8,7,7,7,9,9
"ESS6e02_6",6,"2.6","23.11.2023",12703,"BE",1,0.85529435,0.49271858,0.4214194,7,8,6,7,5,8,6,6,7,8,7,7
"ESS6e02_6",6,"2.6","23.11.2023",12704,"BE",1,1.2811259,0.49271858,0.6312345,0,0,0,0,7,9,3,0,0,6,5,8
"ESS6e02_6",6,"2.6","23.11.2023",12707,"BE",1,0.85715234,0.49271858,0.42233488,7,7,6,7,5,8,7,7,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",12709,"BE",1,1.2897054,0.49271858,0.6354618,5,5,5,5,5,9,5,7,5,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",12801,"BE",1,0.85662925,0.49271858,0.42207715,2,5,4,2,7,9,6,0,2,5,9,9
"ESS6e02_6",6,"2.6","23.11.2023",12803,"BE",1,0.85935044,0.49271858,0.42341793,3,6,3,6,4,4,5,3,6,5,8,6
"ESS6e02_6",6,"2.6","23.11.2023",12805,"BE",1,0.86069167,0.49271858,0.42407876,5,8,5,6,5,8,9,7,7,8,10,7
"ESS6e02_6",6,"2.6","23.11.2023",12806,"BE",1,0.86069167,0.49271858,0.42407876,3,3,3,3,5,5,4,3,4,6,6,5
"ESS6e02_6",6,"2.6","23.11.2023",12807,"BE",1,0.8531067,0.49271858,0.42034152,5,8,5,7,2,6,9,7,6,7,9,5
"ESS6e02_6",6,"2.6","23.11.2023",12809,"BE",1,1.2844112,0.49271858,0.63285327,7,7,7,6,4,8,6,6,7,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",12902,"BE",1,0.8509307,0.49271858,0.41926935,0,0,0,3,5,9,4,2,3,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",12905,"BE",1,0.8628988,0.49271858,0.42516628,6,6,4,2,5,6,6,6,6,6,8,7
"ESS6e02_6",6,"2.6","23.11.2023",12906,"BE",1,0.8509307,0.49271858,0.41926935,7,7,7,6,7,8,6,6,6,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",13003,"BE",1,0.85935044,0.49271858,0.42341793,5,7,4,7,2,9,6,4,5,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",13004,"BE",1,0.8509307,0.49271858,0.41926935,5,3,5,6,6,7,6,6,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",13006,"BE",1,0.8549661,0.49271858,0.42125767,8,5,5,5,6,9,4,3,6,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",13007,"BE",1,1.2897054,0.49271858,0.6354618,3,6,4,7,6,9,4,3,5,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",13101,"BE",1,0.85662925,0.49271858,0.42207715,8,6,8,8,7,8,7,5,7,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",13102,"BE",1,0.8628988,0.49271858,0.42516628,2,2,2,2,5,8,4,4,4,6,6,8
"ESS6e02_6",6,"2.6","23.11.2023",13108,"BE",1,1.2930126,0.49271858,0.63709134,7,7,7,7,5,10,4,5,7,9,8,10
"ESS6e02_6",6,"2.6","23.11.2023",13109,"BE",1,0.85715234,0.49271858,0.42233488,6,7,6,8,2,9,4,5,6,8,9,9
"ESS6e02_6",6,"2.6","23.11.2023",13203,"BE",1,0.85935044,0.49271858,0.42341793,4,3,4,4,5,5,4,2,6,6,7,5
"ESS6e02_6",6,"2.6","23.11.2023",13204,"BE",1,1.0002813,0.49271858,0.4928572,6,6,6,6,1,8,2,7,7,8,7,7
"ESS6e02_6",6,"2.6","23.11.2023",13206,"BE",1,1.2811259,0.49271858,0.6312345,5,5,5,4,6,9,6,4,4,7,3,9
"ESS6e02_6",6,"2.6","23.11.2023",13207,"BE",1,1.2930126,0.49271858,0.63709134,2,7,2,4,5,8,6,5,7,9,10,8
"ESS6e02_6",6,"2.6","23.11.2023",13209,"BE",1,0.85715854,0.49271858,0.42233795,5,5,5,5,4,10,3,3,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",13303,"BE",1,0.85529435,0.49271858,0.4214194,7,8,7,7,5,9,7,8,8,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",13304,"BE",1,0.85935044,0.49271858,0.42341793,5,5,6,4,7,10,4,3,3,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",13305,"BE",1,1.2844112,0.49271858,0.63285327,7,5,7,4,6,8,5,5,5,5,6,8
"ESS6e02_6",6,"2.6","23.11.2023",13306,"BE",1,1.2844112,0.49271858,0.63285327,5,2,5,3,88,9,2,2,4,6,8,7
"ESS6e02_6",6,"2.6","23.11.2023",13307,"BE",1,0.8549661,0.49271858,0.42125767,6,8,6,8,7,5,5,5,10,7,10,9
"ESS6e02_6",6,"2.6","23.11.2023",13309,"BE",1,0.85529435,0.49271858,0.4214194,1,3,1,3,5,7,4,5,5,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",13403,"BE",1,0.85529435,0.49271858,0.4214194,1,6,1,2,5,7,4,2,2,7,8,7
"ESS6e02_6",6,"2.6","23.11.2023",13405,"BE",1,0.8549661,0.49271858,0.42125767,1,1,1,1,10,7,3,0,3,7,6,8
"ESS6e02_6",6,"2.6","23.11.2023",13406,"BE",1,0.8509307,0.49271858,0.41926935,4,4,4,4,4,8,7,7,8,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",13407,"BE",1,0.8509307,0.49271858,0.41926935,6,4,5,7,8,9,5,8,6,3,6,8
"ESS6e02_6",6,"2.6","23.11.2023",13408,"BE",1,1.2897054,0.49271858,0.6354618,7,8,8,7,10,10,4,6,7,7,8,10
"ESS6e02_6",6,"2.6","23.11.2023",13409,"BE",1,0.8531067,0.49271858,0.42034152,5,7,5,7,6,8,4,6,6,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",13501,"BE",1,0.8628988,0.49271858,0.42516628,4,8,4,3,6,8,4,2,7,9,7,8
"ESS6e02_6",6,"2.6","23.11.2023",13503,"BE",1,0.85935044,0.49271858,0.42341793,7,7,7,7,2,8,4,5,7,6,6,8
"ESS6e02_6",6,"2.6","23.11.2023",13508,"BE",1,0.85935044,0.49271858,0.42341793,8,8,7,8,2,8,7,8,8,9,9,8
"ESS6e02_6",6,"2.6","23.11.2023",13509,"BE",1,0.8531128,0.49271858,0.42034453,7,8,7,8,2,9,7,7,8,7,6,8
"ESS6e02_6",6,"2.6","23.11.2023",13602,"BE",1,1.2844019,0.49271858,0.6328487,4,7,1,8,7,9,9,2,5,9,9,8
"ESS6e02_6",6,"2.6","23.11.2023",13605,"BE",1,0.85662925,0.49271858,0.42207715,6,8,7,8,4,8,7,7,8,9,9,8
"ESS6e02_6",6,"2.6","23.11.2023",13606,"BE",1,0.858826,0.49271858,0.4231595,6,6,5,5,5,7,5,4,5,5,7,7
"ESS6e02_6",6,"2.6","23.11.2023",13607,"BE",1,0.86069167,0.49271858,0.42407876,6,9,7,8,8,8,5,4,6,10,9,10
"ESS6e02_6",6,"2.6","23.11.2023",13609,"BE",1,0.85715234,0.49271858,0.42233488,7,8,5,8,5,9,4,7,3,4,9,7
"ESS6e02_6",6,"2.6","23.11.2023",13702,"BE",1,1.2811259,0.49271858,0.6312345,6,6,5,7,7,8,5,6,6,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",13706,"BE",1,0.8509307,0.49271858,0.41926935,1,0,1,3,7,9,6,2,2,8,7,9
"ESS6e02_6",6,"2.6","23.11.2023",13707,"BE",1,0.8531067,0.49271858,0.42034152,7,9,9,8,2,9,6,5,8,7,9,9
"ESS6e02_6",6,"2.6","23.11.2023",13709,"BE",1,0.8509307,0.49271858,0.41926935,9,9,6,9,5,9,6,7,9,8,9,9
"ESS6e02_6",6,"2.6","23.11.2023",13802,"BE",1,1.2897054,0.49271858,0.6354618,5,7,6,6,5,9,7,6,7,6,8,9
"ESS6e02_6",6,"2.6","23.11.2023",13803,"BE",1,0.858826,0.49271858,0.4231595,0,3,1,2,8,9,7,1,5,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",13805,"BE",1,0.85935044,0.49271858,0.42341793,5,5,5,4,5,7,5,3,3,7,6,8
"ESS6e02_6",6,"2.6","23.11.2023",13806,"BE",1,0.85715854,0.49271858,0.42233795,5,3,5,4,5,9,8,7,6,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",13807,"BE",1,1.2811259,0.49271858,0.6312345,4,3,0,5,6,8,4,5,6,8,10,8
"ESS6e02_6",6,"2.6","23.11.2023",13809,"BE",1,1.2844112,0.49271858,0.63285327,8,6,6,6,6,8,6,6,6,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",13901,"BE",1,0.8628988,0.49271858,0.42516628,6,6,5,5,2,8,7,7,7,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",13902,"BE",1,0.8628988,0.49271858,0.42516628,6,6,6,5,5,7,6,5,5,8,7,7
"ESS6e02_6",6,"2.6","23.11.2023",13904,"BE",1,0.85662925,0.49271858,0.42207715,4,4,0,5,8,9,6,5,6,9,9,9
