"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstprl","trstplt","trstprt","trstep","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy","atchctr","atcherp","prob","stratum","psu"
"ESS10e03_2",10,"3.2","02.11.2023",10133,"BE",1.0793686,1.939416,0.7180754,1.3926469,6,4,4,6,4,10,6,5,7,7,7,8,8,8,0.00032435634,197,2662
"ESS10e03_2",10,"3.2","02.11.2023",10145,"BE",0.9176301,0.96600306,0.7180754,0.693663,5,7,7,7,6,7,6,5,6,5,8,8,7,8,0.0003815263,121,2251
"ESS10e03_2",10,"3.2","02.11.2023",10156,"BE",1.0594689,0.7849793,0.7180754,0.56367433,9,7,8,9,6,9,6,7,9,4,9,9,4,7,0.00033044862,190,2385
"ESS10e03_2",10,"3.2","02.11.2023",10176,"BE",1.0476425,1.2399472,0.7180754,0.89037555,7,6,6,8,6,9,8,7,8,9,8,9,7,6,0.00033417888,194,2132
"ESS10e03_2",10,"3.2","02.11.2023",10213,"BE",1.1353306,0.5756247,0.7180754,0.41334194,4,3,0,5,7,10,7,7,7,3,7,10,5,8,0.00030836836,199,2576
"ESS10e03_2",10,"3.2","02.11.2023",10220,"BE",1.0300072,0.70480776,0.7180754,0.5061051,5,5,5,5,5,5,4,3,3,8,7,6,8,8,0.00033990055,200,2673
"ESS10e03_2",10,"3.2","02.11.2023",10249,"BE",1.0912099,0.81427515,0.7180754,0.58471096,7,7,7,8,1,9,3,4,9,9,10,9,7,9,0.00032083655,195,2195
"ESS10e03_2",10,"3.2","02.11.2023",10271,"BE",1.0594689,0.96277875,0.7180754,0.6913477,4,4,4,3,5,4,3,5,5,6,5,9,8,9,0.00033044862,190,2350
"ESS10e03_2",10,"3.2","02.11.2023",10283,"BE",1.0912099,0.72328895,0.7180754,0.519376,0,0,0,2,5,9,3,0,1,1,9,9,0,5,0.00032083655,195,2195
"ESS10e03_2",10,"3.2","02.11.2023",10288,"BE",0.90990996,0.8176301,0.7180754,0.58712006,5,5,5,7,88,10,5,5,8,8,8,9,8,5,0.00038476338,150,2216
"ESS10e03_2",10,"3.2","02.11.2023",10295,"BE",1.0339676,0.86612964,0.7180754,0.6219464,3,3,3,5,2,8,8,3,3,7,7,8,8,8,0.00033859865,192,2595
"ESS10e03_2",10,"3.2","02.11.2023",10297,"BE",1.0476425,1.0295208,0.7180754,0.7392735,5,5,4,5,5,8,5,5,4,7,7,8,7,5,0.00033417888,194,2110
"ESS10e03_2",10,"3.2","02.11.2023",10302,"BE",0.90134495,0.50590706,0.7180754,0.3632794,5,5,5,5,8,8,7,5,6,6,7,8,7,7,0.00038841955,119,2475
"ESS10e03_2",10,"3.2","02.11.2023",10334,"BE",1.0339676,0.86612964,0.7180754,0.6219464,8,8,6,7,5,10,8,8,9,9,8,8,6,4,0.00033859865,192,2701
"ESS10e03_2",10,"3.2","02.11.2023",10393,"BE",1.0476425,0.7657577,0.7180754,0.54987174,7,6,5,7,5,9,6,7,8,6,7,9,10,10,0.00033417888,194,2285
"ESS10e03_2",10,"3.2","02.11.2023",10394,"BE",1.06315,1.018485,0.7180754,0.731349,5,5,5,5,5,7,6,5,5,6,6,8,7,8,0.00032930446,196,2187
"ESS10e03_2",10,"3.2","02.11.2023",10398,"BE",1.0466028,0.80884606,0.7180754,0.58081245,2,2,2,4,5,7,7,6,8,8,9,8,6,6,0.00033451084,193,2299
"ESS10e03_2",10,"3.2","02.11.2023",10401,"BE",0.8985712,0.81247246,0.7180754,0.58341646,6,4,3,6,4,8,6,5,6,6,6,8,8,8,0.00038961857,171,2535
"ESS10e03_2",10,"3.2","02.11.2023",10402,"BE",1.0912099,0.72328895,0.7180754,0.519376,7,6,6,7,5,8,6,6,7,7,8,8,1,1,0.00032083655,195,2197
"ESS10e03_2",10,"3.2","02.11.2023",10422,"BE",1.0339676,0.7011097,0.7180754,0.5034496,5,7,5,7,10,8,7,7,7,7,10,7,7,7,0.00033859865,192,2092
"ESS10e03_2",10,"3.2","02.11.2023",10439,"BE",1.06315,0.97613543,0.7180754,0.7009388,8,5,4,5,7,6,5,6,7,6,8,6,8,6,0.00032930446,196,2059
"ESS10e03_2",10,"3.2","02.11.2023",10442,"BE",1.06315,0.7294824,0.7180754,0.5238234,6,5,5,6,7,6,6,6,7,6,7,7,7,6,0.00032930446,196,2059
"ESS10e03_2",10,"3.2","02.11.2023",10445,"BE",1.0476425,1.0295833,0.7180754,0.73931843,3,3,2,4,5,10,3,4,8,3,7,9,8,10,0.00033417888,194,2307
"ESS10e03_2",10,"3.2","02.11.2023",10460,"BE",1.0476425,0.84881115,0.7180754,0.6095104,8,5,5,8,6,9,6,7,7,7,9,9,8,8,0.00033417888,194,2222
"ESS10e03_2",10,"3.2","02.11.2023",10465,"BE",1.0339676,0.49406242,0.7180754,0.35477406,8,7,7,8,5,9,8,7,7,6,8,8,9,8,0.00033859865,192,2701
"ESS10e03_2",10,"3.2","02.11.2023",10466,"BE",0.9660232,0.9493711,0.7180754,0.68172,88,4,4,5,88,8,7,9,9,88,10,8,8,8,0.00036241367,189,2268
"ESS10e03_2",10,"3.2","02.11.2023",10470,"BE",1.06315,0.7973889,0.7180754,0.57258534,8,8,8,8,5,9,6,7,8,8,8,8,8,7,0.00032930446,196,2329
"ESS10e03_2",10,"3.2","02.11.2023",10478,"BE",0.9525171,1.1473821,0.7180754,0.8239069,0,0,0,0,1,8,4,0,0,2,3,9,4,0,0.00036755248,201,2503
"ESS10e03_2",10,"3.2","02.11.2023",10484,"BE",0.9113752,0.6696037,0.7180754,0.48082593,7,6,6,7,4,8,5,7,7,5,7,7,8,8,0.00038414478,155,2345
"ESS10e03_2",10,"3.2","02.11.2023",10494,"BE",1.0476425,0.7657577,0.7180754,0.54987174,5,5,5,5,5,5,7,5,5,8,7,6,8,8,0.00033417888,194,2306
"ESS10e03_2",10,"3.2","02.11.2023",10516,"BE",1.0877413,1.383115,0.7180754,0.9931809,5,3,3,1,5,10,2,2,6,4,7,10,9,0,0.00032185964,198,2670
"ESS10e03_2",10,"3.2","02.11.2023",10526,"BE",0.915067,0.6112828,0.7180754,0.43894714,7,6,4,10,5,10,5,7,10,9,9,9,8,10,0.00038259497,154,2640
"ESS10e03_2",10,"3.2","02.11.2023",10557,"BE",1.0466028,0.67893547,0.7180754,0.48752686,3,4,4,5,5,10,8,5,7,6,9,10,5,5,0.00033451084,193,2680
"ESS10e03_2",10,"3.2","02.11.2023",10558,"BE",1.0594689,0.74776715,0.7180754,0.5369532,88,0,0,88,88,4,88,88,88,6,7,1,9,9,0.00033044862,190,2208
"ESS10e03_2",10,"3.2","02.11.2023",10567,"BE",1.0476425,0.91156745,0.7180754,0.65457416,7,4,3,9,7,10,7,8,7,4,8,10,5,8,0.00033417888,194,2365
"ESS10e03_2",10,"3.2","02.11.2023",10598,"BE",1.0339676,0.49406242,0.7180754,0.35477406,5,6,5,3,5,7,6,6,5,7,7,8,6,5,0.00033859865,192,2100
"ESS10e03_2",10,"3.2","02.11.2023",10603,"BE",1.0466028,1.0920484,0.7180754,0.7841731,7,6,5,8,8,9,8,7,9,7,9,10,8,7,0.00033451084,193,2709
"ESS10e03_2",10,"3.2","02.11.2023",10611,"BE",1.0793686,1.1647856,0.7180754,0.8364039,5,4,5,6,5,5,4,5,7,6,8,8,7,7,0.00032435634,197,2121
"ESS10e03_2",10,"3.2","02.11.2023",10621,"BE",0.9137402,0.76384836,0.7180754,0.5485007,7,7,8,7,7,7,4,5,5,7,8,8,8,6,0.0003831505,136,2524
"ESS10e03_2",10,"3.2","02.11.2023",10629,"BE",1.06315,0.7294824,0.7180754,0.5238234,10,5,5,8,8,7,8,9,8,7,10,8,8,7,0.00032930446,196,2093
"ESS10e03_2",10,"3.2","02.11.2023",10644,"BE",0.9660232,0.9493711,0.7180754,0.68172,6,4,2,6,0,5,0,2,6,3,5,5,3,8,0.00036241367,189,2066
"ESS10e03_2",10,"3.2","02.11.2023",10648,"BE",0.91075015,0.89381653,0.7180754,0.64182764,7,5,6,6,2,6,7,5,7,7,8,6,7,7,0.0003844084,168,2511
"ESS10e03_2",10,"3.2","02.11.2023",10649,"BE",0.92528105,0.75166273,0.7180754,0.5397505,1,0,0,4,5,8,4,3,0,7,8,8,2,2,0.00037837157,135,2554
"ESS10e03_2",10,"3.2","02.11.2023",10680,"BE",1.0476425,0.91156745,0.7180754,0.65457416,8,8,8,7,2,8,8,7,9,6,9,9,8,8,0.00033417888,194,2008
"ESS10e03_2",10,"3.2","02.11.2023",10684,"BE",1.0594689,0.61481893,0.7180754,0.44148636,3,2,0,7,88,8,4,2,5,4,7,8,0,8,0.00033044862,190,2243
"ESS10e03_2",10,"3.2","02.11.2023",10691,"BE",1.0594689,0.61481893,0.7180754,0.44148636,2,1,1,1,7,7,3,2,4,5,8,8,5,3,0.00033044862,190,2263
"ESS10e03_2",10,"3.2","02.11.2023",10706,"BE",1.0476425,0.888635,0.7180754,0.6381069,5,5,6,6,5,8,6,6,7,7,8,8,5,5,0.00033417888,194,2222
"ESS10e03_2",10,"3.2","02.11.2023",10735,"BE",0.89165807,0.7469209,0.7180754,0.5363455,5,0,0,2,8,6,0,0,0,8,8,6,6,6,0.0003926393,181,2466
"ESS10e03_2",10,"3.2","02.11.2023",10766,"BE",0.91878974,0.3701424,0.7180754,0.26579013,6,5,6,6,5,8,7,7,7,6,8,8,10,7,0.00038104478,186,2458
"ESS10e03_2",10,"3.2","02.11.2023",10793,"BE",1.0912099,1.654875,0.7180754,1.188325,5,0,0,0,4,8,5,3,3,4,7,10,0,0,0.00032083655,195,2051
"ESS10e03_2",10,"3.2","02.11.2023",10795,"BE",1.06315,0.50519747,0.7180754,0.36276987,8,8,8,9,4,9,7,7,7,6,8,10,10,10,0.00032930446,196,2329
"ESS10e03_2",10,"3.2","02.11.2023",10802,"BE",1.0877413,0.6780956,0.7180754,0.48692375,5,6,4,5,4,10,5,7,6,2,9,10,9,9,0.00032185964,198,2465
"ESS10e03_2",10,"3.2","02.11.2023",10827,"BE",0.9137402,0.65387976,0.7180754,0.46953496,6,5,5,88,4,7,7,88,6,7,8,7,4,3,0.0003831505,136,2041
"ESS10e03_2",10,"3.2","02.11.2023",10831,"BE",0.8949869,0.50233865,0.7180754,0.36071703,4,3,4,6,5,7,6,4,6,9,9,6,4,7,0.0003911789,191,2626
"ESS10e03_2",10,"3.2","02.11.2023",10838,"BE",1.0877413,1.2390379,0.7180754,0.8897226,5,4,4,5,3,10,7,7,7,5,7,10,2,2,0.00032185964,198,2340
"ESS10e03_2",10,"3.2","02.11.2023",10853,"BE",1.0877413,4.0000043,0.7180754,2.8723047,8,7,7,7,7,9,8,8,6,7,9,9,9,8,0.00032185964,198,2596
"ESS10e03_2",10,"3.2","02.11.2023",10858,"BE",1.0466028,0.67893547,0.7180754,0.48752686,5,2,2,7,7,9,7,5,1,7,9,8,7,8,0.00033451084,193,2287
"ESS10e03_2",10,"3.2","02.11.2023",10875,"BE",1.06315,0.68960136,0.7180754,0.49518576,6,2,1,3,6,7,4,4,6,7,7,7,7,8,0.00032930446,196,2428
"ESS10e03_2",10,"3.2","02.11.2023",10892,"BE",0.90990996,0.81995034,0.7180754,0.5887862,2,3,5,5,7,10,3,3,5,2,9,9,7,7,0.00038476338,150,2405
"ESS10e03_2",10,"3.2","02.11.2023",10946,"BE",1.1353306,0.48930433,0.7180754,0.3513574,6,6,6,6,5,7,5,6,6,4,3,8,6,6,0.00030836836,199,2576
"ESS10e03_2",10,"3.2","02.11.2023",10958,"BE",0.90990996,0.66852725,0.7180754,0.48005298,6,6,6,7,3,9,5,5,6,4,6,9,5,4,0.00038476338,150,2487
"ESS10e03_2",10,"3.2","02.11.2023",10984,"BE",1.0594689,0.95202196,0.7180754,0.68362355,0,6,6,6,8,7,8,8,8,8,8,8,8,9,0.00033044862,190,2378
"ESS10e03_2",10,"3.2","02.11.2023",11026,"BE",1.0594689,1.1708457,0.7180754,0.8407555,7,5,5,6,6,8,6,7,7,8,8,8,9,9,0.00033044862,190,2254
"ESS10e03_2",10,"3.2","02.11.2023",11038,"BE",1.0912099,1.2932377,0.7180754,0.92864215,5,3,3,4,1,6,4,4,3,2,4,8,8,6,0.00032083655,195,2069
"ESS10e03_2",10,"3.2","02.11.2023",11039,"BE",0.9137402,0.5927467,0.7180754,0.4256368,7,7,5,9,2,8,7,6,9,8,7,9,8,9,0.0003831505,136,2565
"ESS10e03_2",10,"3.2","02.11.2023",11040,"BE",1.0594689,1.2155076,0.7180754,0.8728261,7,7,7,6,5,9,8,6,7,7,9,8,5,5,0.00033044862,190,2116
"ESS10e03_2",10,"3.2","02.11.2023",11045,"BE",0.9189426,0.7027741,0.7180754,0.5046448,4,5,4,5,8,8,6,5,7,8,8,8,7,7,0.0003809814,187,2360
"ESS10e03_2",10,"3.2","02.11.2023",11049,"BE",0.8975891,1.9043626,0.7180754,1.3674759,88,0,5,88,88,8,0,88,3,4,4,10,9,7,0.00039004488,148,2660
"ESS10e03_2",10,"3.2","02.11.2023",11089,"BE",1.0339676,0.8399552,0.7180754,0.60315114,7,6,6,7,7,7,6,4,5,6,7,7,7,6,0.00033859865,192,2100
"ESS10e03_2",10,"3.2","02.11.2023",11108,"BE",1.1353306,0.74168485,0.7180754,0.5325856,8,6,6,7,7,9,5,6,8,8,9,8,10,9,0.00030836836,199,2149
"ESS10e03_2",10,"3.2","02.11.2023",11112,"BE",1.0339676,0.86187696,0.7180754,0.6188926,5,5,4,6,3,9,3,3,6,2,7,9,7,5,0.00033859865,192,2310
"ESS10e03_2",10,"3.2","02.11.2023",11120,"BE",0.8941016,0.8786887,0.7180754,0.63096476,8,4,3,6,3,8,6,7,7,4,6,6,8,4,0.00039156625,132,2471
"ESS10e03_2",10,"3.2","02.11.2023",11128,"BE",1.0339676,1.2454957,0.7180754,0.89435977,6,6,6,6,5,9,8,6,5,7,6,8,8,6,0.00033859865,192,2701
"ESS10e03_2",10,"3.2","02.11.2023",11143,"BE",1.0466028,0.94487655,0.7180754,0.6784926,6,5,6,6,9,8,9,6,6,7,8,7,9,9,0.00033451084,193,2086
"ESS10e03_2",10,"3.2","02.11.2023",11154,"BE",1.0912099,0.72328895,0.7180754,0.519376,7,6,6,8,7,7,5,6,7,8,8,7,8,7,0.00032083655,195,2069
"ESS10e03_2",10,"3.2","02.11.2023",11156,"BE",0.92496425,0.62833756,0.7180754,0.45119375,5,5,5,7,0,10,7,5,6,7,10,10,5,8,0.00037850114,167,2608
"ESS10e03_2",10,"3.2","02.11.2023",11174,"BE",0.8985712,0.9696809,0.7180754,0.696304,5,1,2,0,9,5,2,5,5,6,8,5,9,6,0.00038961857,171,2138
"ESS10e03_2",10,"3.2","02.11.2023",11175,"BE",0.9189489,0.7995896,0.7180754,0.5741656,2,0,0,1,5,9,4,1,6,4,7,8,6,2,0.00038097877,149,2432
"ESS10e03_2",10,"3.2","02.11.2023",11177,"BE",1.0594689,1.2053373,0.7180754,0.86552304,6,4,4,7,6,7,6,5,4,6,8,7,5,4,0.00033044862,190,2375
"ESS10e03_2",10,"3.2","02.11.2023",11195,"BE",1.06315,0.99575365,0.7180754,0.7150262,5,5,5,6,7,8,7,6,6,7,8,9,8,5,0.00032930446,196,2202
"ESS10e03_2",10,"3.2","02.11.2023",11218,"BE",0.9113752,0.6752543,0.7180754,0.4848835,7,6,7,7,8,8,7,7,7,7,7,8,5,5,0.00038414478,155,2683
"ESS10e03_2",10,"3.2","02.11.2023",11220,"BE",0.8988748,0.5908473,0.7180754,0.42427292,6,7,6,5,2,8,7,7,5,6,9,8,9,9,0.00038948696,147,2157
"ESS10e03_2",10,"3.2","02.11.2023",11222,"BE",0.90990996,0.81995034,0.7180754,0.5887862,5,3,3,6,6,5,2,6,6,10,10,6,7,5,0.00038476338,150,2713
"ESS10e03_2",10,"3.2","02.11.2023",11225,"BE",0.88222027,0.5709638,0.7180754,0.40999505,6,5,4,4,6,8,4,4,4,5,7,8,7,6,0.0003968397,188,2210
"ESS10e03_2",10,"3.2","02.11.2023",11227,"BE",1.0466028,2.0112257,0.7180754,1.4442117,6,7,6,6,5,8,7,8,6,8,7,9,8,5,0.00033451084,193,2241
"ESS10e03_2",10,"3.2","02.11.2023",11259,"BE",1.0877413,3.254364,0.7180754,2.3368788,2,1,1,4,5,5,6,2,2,4,8,7,10,5,0.00032185964,198,2314
"ESS10e03_2",10,"3.2","02.11.2023",11261,"BE",0.90487105,1.8154674,0.7180754,1.3036424,3,5,5,5,5,7,7,5,7,5,8,7,8,8,0.000386906,122,2699
"ESS10e03_2",10,"3.2","02.11.2023",11273,"BE",1.1353306,1.1396303,0.7180754,0.8183405,4,1,2,2,5,2,2,3,1,0,4,2,3,8,0.00030836836,199,2337
"ESS10e03_2",10,"3.2","02.11.2023",11274,"BE",1.0476425,0.88094026,0.7180754,0.63258153,5,5,3,0,6,5,4,3,4,88,7,5,10,8,0.00033417888,194,2285
"ESS10e03_2",10,"3.2","02.11.2023",11284,"BE",1.0466028,1.862311,0.7180754,1.3372797,6,6,4,6,5,8,6,7,8,6,8,8,8,7,0.00033451084,193,2709
"ESS10e03_2",10,"3.2","02.11.2023",11300,"BE",0.92502266,0.8363893,0.7180754,0.6005906,8,8,6,7,5,9,4,6,7,3,7,8,8,8,0.00037847724,157,2119
"ESS10e03_2",10,"3.2","02.11.2023",11323,"BE",1.0912099,0.65296495,0.7180754,0.46887806,5,5,5,5,5,10,8,8,8,8,9,5,8,8,0.00032083655,195,2195
"ESS10e03_2",10,"3.2","02.11.2023",11328,"BE",1.0466028,0.5439427,0.7180754,0.39059186,6,5,5,3,5,7,3,4,5,88,6,6,4,2,0.00033451084,193,2095
"ESS10e03_2",10,"3.2","02.11.2023",11350,"BE",0.92516845,1.7778686,0.7180754,1.2766438,0,0,3,2,5,8,4,2,3,5,5,9,8,5,0.0003784176,175,2656
"ESS10e03_2",10,"3.2","02.11.2023",11365,"BE",0.92496425,0.62833756,0.7180754,0.45119375,7,7,7,6,7,8,7,7,7,7,8,8,7,7,0.00037850114,167,2417
"ESS10e03_2",10,"3.2","02.11.2023",11372,"BE",0.9173982,1.8406022,0.7180754,1.3216912,8,5,5,8,8,9,8,5,9,9,10,10,9,8,0.00038162275,174,2641
"ESS10e03_2",10,"3.2","02.11.2023",11384,"BE",0.89987373,0.75225645,0.7180754,0.54017687,3,1,1,4,5,7,7,2,0,7,3,7,5,5,0.00038905462,125,2399
"ESS10e03_2",10,"3.2","02.11.2023",11387,"BE",1.0476425,1.0295208,0.7180754,0.7392735,0,0,0,5,5,7,5,3,3,6,9,7,3,5,0.00033417888,194,2110
"ESS10e03_2",10,"3.2","02.11.2023",11395,"BE",0.90744466,0.61130935,0.7180754,0.4389662,6,6,6,6,5,8,7,6,6,5,8,7,5,5,0.00038580867,162,2561
"ESS10e03_2",10,"3.2","02.11.2023",11431,"BE",0.91363883,1.8252118,0.7180754,1.3106396,6,3,4,3,7,8,4,5,4,7,5,9,8,6,0.00038319302,123,2447
"ESS10e03_2",10,"3.2","02.11.2023",11451,"BE",1.0466028,1.3010044,0.7180754,0.93421924,5,5,5,7,7,8,4,6,7,8,8,8,8,4,0.00033451084,193,2241
"ESS10e03_2",10,"3.2","02.11.2023",11452,"BE",1.0476425,0.94607264,0.7180754,0.6793515,5,5,5,6,7,7,3,5,6,4,7,7,6,6,0.00033417888,194,2307
"ESS10e03_2",10,"3.2","02.11.2023",11458,"BE",0.90134495,0.69658595,0.7180754,0.5002012,1,0,1,5,6,3,4,1,1,3,2,3,5,5,0.00038841955,119,2205
"ESS10e03_2",10,"3.2","02.11.2023",11465,"BE",0.9137402,0.7061659,0.7180754,0.5070804,1,1,2,1,10,8,2,0,1,6,8,9,8,1,0.0003831505,136,2419
"ESS10e03_2",10,"3.2","02.11.2023",11470,"BE",0.90990996,0.6476284,0.7180754,0.46504605,9,9,9,9,3,7,7,7,8,7,8,8,8,7,0.00038476338,150,2694
"ESS10e03_2",10,"3.2","02.11.2023",11526,"BE",0.9430348,0.45061183,0.7180754,0.32357326,5,4,4,4,5,8,7,4,4,7,8,8,7,7,0.00037124823,177,2336
"ESS10e03_2",10,"3.2","02.11.2023",11545,"BE",0.9525171,0.5479691,0.7180754,0.39348313,6,7,7,7,6,8,7,6,7,8,8,8,7,7,0.00036755248,201,2240
"ESS10e03_2",10,"3.2","02.11.2023",11570,"BE",1.0912099,0.7172732,0.7180754,0.5150562,6,7,5,5,5,8,7,7,6,7,8,7,7,7,0.00032083655,195,2106
"ESS10e03_2",10,"3.2","02.11.2023",11574,"BE",0.91925496,0.6542797,0.7180754,0.46982217,1,3,3,4,5,8,5,5,6,8,8,8,7,7,0.00038085194,134,2659
"ESS10e03_2",10,"3.2","02.11.2023",11597,"BE",0.90990996,0.8941712,0.7180754,0.64208233,1,0,0,0,7,5,5,2,5,8,5,7,0,0,0.00038476338,129,2099
"ESS10e03_2",10,"3.2","02.11.2023",11598,"BE",1.0300072,1.6064348,0.7180754,1.1535413,5,3,3,5,4,8,5,5,6,4,6,7,7,6,0.00033990055,200,2663
"ESS10e03_2",10,"3.2","02.11.2023",11602,"BE",1.0339676,1.2290995,0.7180754,0.8825861,4,4,4,4,5,5,4,2,3,4,8,6,5,3,0.00033859865,192,2632
"ESS10e03_2",10,"3.2","02.11.2023",11605,"BE",1.0877413,0.6780956,0.7180754,0.48692375,3,3,3,4,3,8,3,3,3,5,7,9,6,6,0.00032185964,198,2023
"ESS10e03_2",10,"3.2","02.11.2023",11630,"BE",1.0594689,0.7849793,0.7180754,0.56367433,6,6,4,6,6,8,6,6,5,7,8,8,5,5,0.00033044862,190,2384
"ESS10e03_2",10,"3.2","02.11.2023",11672,"BE",0.89745224,0.7044778,0.7180754,0.50586814,5,5,4,6,5,8,4,2,6,8,9,7,4,7,0.00039010434,138,2125
"ESS10e03_2",10,"3.2","02.11.2023",11688,"BE",1.0466028,1.3010044,0.7180754,0.93421924,0,2,2,2,8,8,5,4,6,7,6,9,5,5,0.00033451084,193,2025
"ESS10e03_2",10,"3.2","02.11.2023",11691,"BE",0.9176301,0.68474746,0.7180754,0.4917003,7,7,7,7,7,8,7,6,5,7,9,7,7,6,0.0003815263,121,2109
"ESS10e03_2",10,"3.2","02.11.2023",11694,"BE",1.0912099,1.1487331,0.7180754,0.824877,4,2,2,3,5,9,7,3,6,5,5,9,7,7,0.00032083655,195,2703
"ESS10e03_2",10,"3.2","02.11.2023",11699,"BE",0.9430348,0.64260614,0.7180754,0.46143967,5,5,3,5,7,8,5,3,8,4,10,9,9,9,0.00037124823,177,2400
"ESS10e03_2",10,"3.2","02.11.2023",11707,"BE",0.89987373,1.0357857,0.7180754,0.7437722,2,2,5,5,6,9,4,2,1,3,6,9,2,2,0.00038905462,125,2548
"ESS10e03_2",10,"3.2","02.11.2023",11715,"BE",1.0476425,0.888635,0.7180754,0.6381069,8,7,7,8,4,9,5,6,7,8,8,8,5,7,0.00033417888,194,2008
"ESS10e03_2",10,"3.2","02.11.2023",11754,"BE",1.0912099,1.3040836,0.7180754,0.93643034,7,7,6,7,8,10,4,3,6,5,8,10,6,2,0.00032083655,195,2163
"ESS10e03_2",10,"3.2","02.11.2023",11783,"BE",0.9454292,0.6422394,0.7180754,0.4611763,3,2,2,3,0,8,7,5,5,5,5,9,5,4,0.00037030803,144,2454
"ESS10e03_2",10,"3.2","02.11.2023",11787,"BE",0.92951554,0.48308972,0.7180754,0.34689483,0,0,0,0,5,9,5,2,3,4,9,9,10,7,0.00037664783,164,2630
"ESS10e03_2",10,"3.2","02.11.2023",11805,"BE",0.9113752,0.82118386,0.7180754,0.5896719,3,3,2,2,6,7,3,3,5,6,7,7,8,7,0.00038414478,155,2266
"ESS10e03_2",10,"3.2","02.11.2023",11808,"BE",1.0339676,0.7011097,0.7180754,0.5034496,5,5,5,6,5,7,6,4,6,7,8,7,3,6,0.00033859865,192,2398
"ESS10e03_2",10,"3.2","02.11.2023",11817,"BE",1.0793686,2.433942,0.7180754,1.7477539,5,1,2,4,8,6,3,4,6,3,6,7,7,3,0.00032435634,197,2665
"ESS10e03_2",10,"3.2","02.11.2023",11818,"BE",0.92528105,0.7553725,0.7180754,0.5424144,6,5,6,6,5,9,8,7,5,7,6,8,5,6,0.00037837157,135,2246
"ESS10e03_2",10,"3.2","02.11.2023",11848,"BE",1.0300072,0.69324934,0.7180754,0.4978053,3,0,0,1,5,7,2,3,4,3,8,7,9,7,0.00033990055,200,2056
"ESS10e03_2",10,"3.2","02.11.2023",11850,"BE",0.9259795,0.6309841,0.7180754,0.45309418,5,6,6,5,4,8,6,6,5,8,8,9,9,6,0.00037808614,179,2232
"ESS10e03_2",10,"3.2","02.11.2023",11864,"BE",0.8941016,2.0107214,0.7180754,1.4438496,4,3,3,1,7,7,6,5,7,3,8,8,8,4,0.00039156625,132,2047
"ESS10e03_2",10,"3.2","02.11.2023",11885,"BE",1.1353306,0.74168485,0.7180754,0.5325856,0,0,0,0,88,10,77,0,0,88,8,9,7,0,0.00030836836,199,2576
"ESS10e03_2",10,"3.2","02.11.2023",11899,"BE",0.8985712,0.91234744,0.7180754,0.65513426,3,4,4,4,5,7,2,4,3,5,8,8,8,8,0.00038961857,171,2102
